#      x          Cp  
     1.00000    0.55221
     0.99063    0.04202
     0.97689    0.14940
     0.95864    0.09631
     0.93611    0.05914
     0.91100    0.02440
     0.88481   -0.00571
     0.85824   -0.03240
     0.83154   -0.05655
     0.80479   -0.07890
     0.77802   -0.09996
     0.75124   -0.12012
     0.72446   -0.13968
     0.69767   -0.15885
     0.67089   -0.17783
     0.64413   -0.19675
     0.61738   -0.21575
     0.59065   -0.23492
     0.56396   -0.25436
     0.53730   -0.27412
     0.51068   -0.29428
     0.48411   -0.31488
     0.45760   -0.33597
     0.43115   -0.35758
     0.40479   -0.37975
     0.37851   -0.40250
     0.35234   -0.42585
     0.32629   -0.44982
     0.30039   -0.47443
     0.27465   -0.49969
     0.24912   -0.52564
     0.22383   -0.55229
     0.19886   -0.57969
     0.17431   -0.60786
     0.15031   -0.63684
     0.12713   -0.66651
     0.10519   -0.69651
     0.08509   -0.72592
     0.06753   -0.75301
     0.05292   -0.77549
     0.04116   -0.79095
     0.03182   -0.79689
     0.02436   -0.79013
     0.01835   -0.76592
     0.01346   -0.71686
     0.00947   -0.63179
     0.00625   -0.49527
     0.00372   -0.28992
     0.00186   -0.00723
     0.00064    0.32910
     0.00007    0.64964
     0.00007    0.87791
     0.00064    0.99104
     0.00186    0.97855
     0.00372    0.87675
     0.00625    0.73582
     0.00947    0.58957
     0.01346    0.45346
     0.01835    0.33228
     0.02436    0.22611
     0.03182    0.13349
     0.04116    0.05296
     0.05292   -0.01627
     0.06753   -0.07416
     0.08509   -0.12034
     0.10519   -0.15510
     0.12713   -0.17982
     0.15031   -0.19645
     0.17431   -0.20685
     0.19886   -0.21249
     0.22383   -0.21448
     0.24912   -0.21367
     0.27465   -0.21067
     0.30039   -0.20596
     0.32629   -0.19991
     0.35234   -0.19281
     0.37851   -0.18489
     0.40479   -0.17633
     0.43115   -0.16727
     0.45760   -0.15784
     0.48411   -0.14811
     0.51068   -0.13816
     0.53730   -0.12801
     0.56396   -0.11771
     0.59065   -0.10725
     0.61738   -0.09662
     0.64413   -0.08580
     0.67089   -0.07474
     0.69767   -0.06335
     0.72446   -0.05155
     0.75124   -0.03920
     0.77802   -0.02611
     0.80479   -0.01205
     0.83154    0.00331
     0.85824    0.02044
     0.88481    0.03997
     0.91100    0.06276
     0.93611    0.09001
     0.95864    0.11982
     0.97689    0.16574
     0.99063    0.05336
     1.00000    0.55221
